Name,Slug,Image,Model,Brand,Category,Capacity,Warranty,MRP,Price with Old Battery,Price without Old Battery,Coupon Code,Note,Description,Recommended For,Is Best Seller
Amaron AAM-FL-0BH40B20L,amaron-aam-fl-0bh40b20l,,Amaron AAM-FL-0BH40B20L,Amaron,Car,40 Ah,72 Months (36 Months Free Of Cost + 36 Months Pro Rata),5664,3749,4649,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions. Premium silver alloys (SILVEN X) ensure low-corrosion and makes it durable. Factory charged and has patented BIC vents that enhance safety.","Renault Kwid, Nissan Datsun redi GO, Hyundai Santro 2018 Onwards, Hyundai Grand i10 NIOS Petrol, Hyundai Aura Petrol, Hyundai Fluidic Verna 1.6 VTVT 2016 Onwards, Hyundai Elite i20 Era Petrol, Hyundai Elite i20 Asta Petrol, Hyundai Elite i20 Sportz Petrol, Hyundai i20 Active Petrol, Hyundai Elite i20 Magna Executive Petrol, Hyundai Xcent 1.2 Petrol, Hyundai Grand i10 1.2 Petrol, Hyundai i10 Sportz 1.1L LPG, Hyundai i10 Magna LPG, Hyundai i10 Sportz 1.1 Petrol, Hyundai i10 Magna 1.1 iTech Petrol, Hyundai i10 Magna 1.1 Petrol, Hyundai i10 Era Petrol, Hyundai i10 1.1 Petrol",False
Amaron AAM-FL-545106036,amaron-aam-fl-545106036,,Amaron AAM-FL-545106036,Amaron,Car,45 Ah,60 Months(30 Months Free Of Cost + 30 Months Pro Rata),6923,4649,5849,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions. Premium silver alloys (SILVEN X) ensure low-corrosion and makes it durable. Factory charged and has patented BIC vents that enhance safety.","Volkswagen Taigun 1.5 Petrol, Volkswagen Taigun 1.0 Petrol, Volkswagen Vento 1.2 Petrol, Volkswagen Ameo 1.2L MPI, Volkswagen Vento 1.6 Petrol, Volkswagen Polo 1.2 Petrol, Tata Indigo CS Petrol, Tata Indica Vista Petrol, Tata Indigo Marina Petrol, Tata Indigo Manza Petrol, Tata Indica Xeta Petrol, Skoda Kushaq Petrol, Skoda Rapid  1.6 Petrol, Skoda Fabia 1.2 Petrol, Premier Padmini Petrol, Mahindra Verito 1.4 Petrol, Kia Sonet Petrol, Kia Seltos Petrol, Hyundai Venue Petrol, Hyundai Getz Prime 1.1  Petrol, Ford Aspire Diesel, Ford Aspire Petrol, Ford Ecosport Diesel, Ford Ecosport Petrol, Ford New Ikon 1.3 Petrol, Ford New Ikon 1.4 Diesel, Ford Fusion Diesel, Ford Fusion Petrol, Ford Mondeo Petrol, Ford Ikon Old Diesel, Ford Ikon Old Petrol, Ford Figo 1.4 Petrol, Ford Figo 1.4 Diesel, Ford Figo 1.2 Petrol, Ford Fiesta Classic 1.6 Petrol, Ford Fiesta Classic 1.4  Diesel, Ford Fiesta Diesel, Ford Fiesta Petrol, Fiat Petra Petrol, Fiat Avventura Petrol, Fiat Uno Petrol, Fiat Siena Petrol, Fiat Palio Petrol, Fiat Grande Punto 1.2 Petrol, Fiat Grande Punto 1.4 Petrol, Fiat Linea 1.4 Petrol, Chevrolet Beat Petrol",False
Amaron AAM-GO-00050B24L,amaron-aam-go-00050b24l,,Amaron AAM-GO-00050B24L,Amaron,Car,50 Ah,48 Months(24 Months Free Of Cost + 24 Months Pro Rata),7218,5199,6599,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"With high heat tolerance, vibration resistance and highest reserve capacity, Amaron Go batteries are perfect for Indian cars. The high cranking power helps your car in starting in even extreme weather conditions. Amaron Go batteries require zero maintenance and no top-ups. Premium silver alloys (SILVEN X) ensure low-corrosion. These batteries come factory charged and are ready to use.","Renault Kiger Turbo, Renault Triber, Nissan Magnite Turbo, Maruti Suzuki Baleno RS, Maruti Suzuki Celerio Diesel, Maruti Suzuki Versa Petrol",False
Amaron AAM-FL-BH45D20L BH,amaron-aam-fl-bh45d20l-bh,,Amaron AAM-FL-BH45D20L BH,Amaron,Car,45 Ah,60 Months(30 Months Free Of Cost + 30 Months Pro Rata),7584,4949,6249,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions. Premium silver alloys (SILVEN X) ensure low-corrosion and makes it durable. Factory charged and has patented BIC vents that enhance safety.","Hyundai Alcazar Petrol, Hyundai Creta Petrol, Hyundai Grand i10 Diesel, Hyundai i20 Asta Petrol, Hyundai i20 Sportz Petrol, Hyundai i20 Magna Petrol, Hyundai Xcent 1.1 CRDi Diesel, Hyundai Getz Prime 1.1  Petrol, Hyundai I20 Era Petrol, Hyundai Fluidic Verna Petrol",False
Amaron AAM-FL-550114042,amaron-aam-fl-550114042,,Amaron AAM-FL-550114042,Amaron,Car,50 Ah,60 Months(30 Months Free Of Cost + 30 Months Pro Rata),7661,5249,6749,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions.","Tata Nexon Diesel, Tata Indigo Manza Petrol, Tata Indica Xeta Petrol, Skoda Rapid 1.6 MPI Style Petrol AT, Renault Duster-THP-110PS, Renault Scala Diesel, Renault Pulse Diesel, Nissan Sunny Diesel, Nissan Teana 250 Petrol, Nissan Micra Diesel, Maruti Suzuki Dzire Diesel Oct 2015 Onwards, Maruti Suzuki Swift Diesel Oct 2015 Onwards, Maruti Suzuki Ignis Diesel, Maruti Suzuki Baleno New Diesel, Maruti Suzuki S-Cross Crossover 1.3L, Maruti Suzuki Vitara Brezza Diesel, Maruti Suzuki Ciaz Diesel, Mahindra Verito Vibe, Mahindra Renault Logan 1.4 Petrol, Mahindra Verito 1.5 Diesel, Mahindra Verito 1.4 Petrol, Hyundai Grand i10 NIOS Diesel, Hyundai Venue Diesel, Hyundai Aura Diesel, Fiat Petra Diesel, Fiat Linea TJet Petrol, Fiat Siena Petrol, Fiat Palio Diesel, Fiat Uno Diesel, Fiat Grande Punto 1.3 Diesel, Fiat Linea 1.3 Diesel, Chevrolet Aveo U VA 1.2 Petrol, Chevrolet Beat Petrol, Chevrolet Beat Diesel",False
Amaron AAM-FL-550113042R,amaron-aam-fl-550113042r,,Amaron AAM-FL-550113042R,Amaron,Car,50 Ah,60 Months(30 Months Free Of Cost + 30 Months Pro Rata),7661,5249,6549,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions.","Tata Tigor Petrol, Tata Nexon Petrol, Tata Tiago Petrol, Tata Bolt Petrol, Tata Zest Petrol, Tata Indica Vista Petrol, Tata Indigo Marina Petrol, Tata Indica Xeta Petrol",False
Amaron AAM-FL-80D23L,amaron-aam-fl-80d23l,,Amaron AAM-FL-80D23L,Amaron,Car,55 Ah,60 Months(30 Months Free Of Cost + 30 Months Pro Rata),7787,5249,6549,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Designed with reformulated Advanta paste recipe, Amaron Flo batteries are perfect for Indian cars that have to withstand extreme weather conditions. High cranking power ensures starting in any weather conditions. Premium silver alloys (SILVEN X) ensure low-corrosion and makes it durable. Factory charged and has patented BIC vents that enhance safety.","Toyota Camry Hybrid 2.5 Non Electric, Toyota Etios Diesel, Toyota Etios Liva Diesel, Toyota Corolla Altis Diesel, Toyota Camry Petrol, Nissan Evalia, Chevrolet Forester",False
Amaron AAM-BL-0BL700RMF,amaron-aam-bl-0bl700rmf,,Amaron AAM-BL-0BL700RMF,Amaron,Car,65 Ah,24 Months Free Of Cost,7809,5549,7049,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Amaron Black is durable range of car batteries that has high heat tolerance and excellent cranking power. Highest reserve capacity, vibration resistance and zero maintenance makes them perfect for Indian cars that go through extreme road conditions. Silver alloys (SILVEN X) ensures low corrosion and long life.","Tata Venture Diesel, Tata Indigo Diesel, Tata Indigo Marina Diesel, Tata Indica V2 Diesel, Tata Indica Vista Diesel, Premier Sigma Toursit, Premier Sigma School Van, Premier Sigma Express, Premier Sigma Lifeline, Premier Padmini Diesel, Mahindra KUV100 ESS Model Petrol, Mahindra KUV100 ESS Model Diesel, Mahindra TUV300 - T4 / T6, Mahindra Bolero New, Mahindra Classic Jeep, Mahindra Bolero Invader Dx, Mahindra Bolero Camper, Mahindra Bolero Old, Mahindra Thar 4X4, Mahindra Xylo D2, Mahindra Scorpio M2di Diesel, Mahindra Scorpio Vlx  Diesel, Mahindra Xylo E2, ICML Extreme Diesel, ICML Rhino Diesel, ICML Winner Diesel, ICML Delite Diesel, ICML Xcitor Diesel, Ambassador Classic Petrol, Chevrolet Enjoy, Chevrolet Sail Hatchback Diesel, Chevrolet Sail Diesel, Chevrolet Optra 1.6 Petrol, Chevrolet Tavera Diesel",False
Amaron AAM-BL-0BL700LMF,amaron-aam-bl-0bl700lmf,,Amaron AAM-BL-0BL700LMF,Amaron,Car,65 Ah,24 Months Free Of Cost,7809,5549,7049,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Amaron Black is durable range of car batteries that has high heat tolerance and excellent cranking power. Highest reserve capacity, vibration resistance and zero maintenance makes them perfect for Indian cars that go through extreme road conditions. Silver alloys (SILVEN X) ensures low corrosion and long life.","Toyota Qualis Diesel, Toyota Innova Diesel Old, ISUZU mu-X, ISUZU MU-7, ISUZU D-MAX V-Cross, ISUZU D-MAX",False
Amaron AAM-GO-00085D23R,amaron-aam-go-00085d23r,,Amaron AAM-GO-00085D23R,Amaron,Car,65 Ah,48 Months(24 Months Free Of Cost + 24 Months Pro Rata),7881,5699,7299,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"With high heat tolerance, vibration resistance and highest reserve capacity, Amaron Go batteries are perfect for Indian cars. The high cranking power helps your car in starting in even extreme weather conditions. Amaron Go batteries require zero maintenance and no top-ups. Premium silver alloys (SILVEN X) ensure low-corrosion. These batteries come factory charged and are ready to use.","Tata Punch Petrol/CNG, Tata Altroz Diesel, Tata Altroz Petrol, Mahindra Thar BSVI Diesel, Mahindra Thar BSVI Petrol",False
Amaron BL800RMF,amaron-bl800rmf,,Amaron BL800RMF,Amaron,Car,80 Ah,24 Months Free Of Cost,7950,5649,7449,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Amaron Black is durable range of car batteries that has high heat tolerance and excellent cranking power. Highest reserve capacity, vibration resistance and zero maintenance makes them perfect for Indian cars that go through extreme road conditions. Silver alloys (SILVEN X) ensures low corrosion and long life.","Tata Winger, Tata Safari Storme Diesel, Tata Sumo, Tata Sierra Diesel, Tata Safari Dicor Diesel, Mahindra Classic Jeep, Mitsubishi Pajero Sport, Mitsubishi Pajero 4X4 Diesel, Mitsubishi Montero 3.2 Diesel, Ambassador Classic Diesel, Force Gurkha, Chevrolet Optra Magnum Diesel",False
Amaron BL800LMF,amaron-bl800lmf,,Amaron BL800LMF,Amaron,Car,80 Ah,24 Months Free Of Cost,7950,5649,7449,BBCAR50,For this battery Manufacturer warranty is not available for commercial vehicles.,"Amaron Black is durable range of car batteries that has high heat tolerance and excellent cranking power. Highest reserve capacity, vibration resistance and zero maintenance makes them perfect for Indian cars that go through extreme road conditions. Silver alloys (SILVEN X) ensures low corrosion and long life.",Toyota Fortuner D4 Diesel,False
